Year,Date,Event Name,Finish,Start,Driver,Car Number,Series,Track,Sponsor,Sponsor,Promotion,Team,Car,Laps Completed,Status,Laps Led,Laps,Race Summary
Sunday, October 22, 2000 at North Carolina Speedway, Rockingham, NC
2000,10/22/2000,2000 Pop Secret Microwave Popcorn 400,2,3,Jeff Gordon,24,NASCAR Winston Cup,North Carolina Speedway,DuPont Automotive Finishes,DuPont Automotive,Finishes,Rick Hendrick,Chevrolet,393,running,4,393,"2000 Pop Secret Microwave Popcorn 400
Sunday, October 22, 2000 at North Carolina Speedway, Rockingham, NC
2000,10/22/2000,2000 Pop Secret Microwave Popcorn 400,3,13,Ricky Rudd,28,NASCAR Winston Cup,North Carolina Speedway,Texaco,Texaco,,Yates Racing,Ford,393,running,13,393,"2000 Pop Secret Microwave Popcorn 400
Sunday, October 22, 2000 at North Carolina Speedway, Rockingham, NC
2000,10/22/2000,2000 Pop Secret Microwave Popcorn 400,4,6,Jeff Burton,99,NASCAR Winston Cup,North Carolina Speedway,Citgo Supergard,Citgo Supergard,,Jack Roush,Ford,393,running,115,393,"2000 Pop Secret Microwave Popcorn 400
Sunday, October 22, 2000 at North Carolina Speedway, Rockingham, NC
2000,10/22/2000,2000 Pop Secret Microwave Popcorn 400,5,15,Rusty Wallace,2,NASCAR Winston Cup,North Carolina Speedway,Miller Lite,Miller Lite,,Roger Penske,Ford,393,running,43,393,"2000 Pop Secret Microwave Popcorn 400
Sunday, October 22, 2000 at North Carolina Speedway, Rockingham, NC
2000,10/22/2000,2000 Pop Secret Microwave Popcorn 400,6,17,Steve Park,1,NASCAR Winston Cup,North Carolina Speedway,Pennzoil,Pennzoil,,"Dale Earnhardt, Inc.",Chevrolet,393,running,2,393,"2000 Pop Secret Microwave Popcorn 400
Sunday, October 22, 2000 at North Carolina Speedway, Rockingham, NC
2000,10/22/2000,2000 Pop Secret Microwave Popcorn 400,7,18,Tony Stewart,20,NASCAR Winston Cup,North Carolina Speedway,Home Depot,Home Depot,,Joe Gibbs,Pontiac,393,running,0,393,"2000 Pop Secret Microwave Popcorn 400
Sunday, October 22, 2000 at North Carolina Speedway, Rockingham, NC
2000,10/22/2000,2000 Pop Secret Microwave Popcorn 400,8,9,Ward Burton,22,NASCAR Winston Cup,North Carolina Speedway,Caterpillar,Caterpillar,,Bill Davis,Pontiac,393,running,0,393,"2000 Pop Secret Microwave Popcorn 400
Sunday, October 22, 2000 at North Carolina Speedway, Rockingham, NC
2000,10/22/2000,2000 Pop Secret Microwave Popcorn 400,9,35,Bobby Hamilton,4,NASCAR Winston Cup,North Carolina Speedway,Kodak,Kodak,,Larry McClure,Chevrolet,393,running,0,393,"2000 Pop Secret Microwave Popcorn 400
Sunday, October 22, 2000 at North Carolina Speedway, Rockingham, NC
2000,10/22/2000,2000 Pop Secret Microwave Popcorn 400,10,7,Joe Nemechek,33,NASCAR Winston Cup,North Carolina Speedway,Oakwood Homes,Oakwood Homes,,Andy Petree,Chevrolet,393,running,0,393,"2000 Pop Secret Microwave Popcorn 400
Sunday, October 22, 2000 at North Carolina Speedway, Rockingham, NC
2000,10/22/2000,2000 Pop Secret Microwave Popcorn 400,11,14,"Johnny Benson, Jr.",10,NASCAR Winston Cup,North Carolina Speedway,Aaron's Rents,Aaron's Rents,,Nelson Bowers,Pontiac,393,running,0,393,"2000 Pop Secret Microwave Popcorn 400
Sunday, October 22, 2000 at North Carolina Speedway, Rockingham, NC
2000,10/22/2000,2000 Pop Secret Microwave Popcorn 400,12,26,Robert Pressley,77,NASCAR Winston Cup,North Carolina Speedway,Jasper Engines,Jasper Engines,,Doug Bawel,Ford,393,running,2,393,"2000 Pop Secret Microwave Popcorn 400
Sunday, October 22, 2000 at North Carolina Speedway, Rockingham, NC
2000,10/22/2000,2000 Pop Secret Microwave Popcorn 400,13,11,Rick Mast,14,NASCAR Winston Cup,North Carolina Speedway,Conseco,Conseco,,A.J. Foyt,Pontiac,393,running,0,393,"2000 Pop Secret Microwave Popcorn 400
Sunday, October 22, 2000 at North Carolina Speedway, Rockingham, NC
2000,10/22/2000,2000 Pop Secret Microwave Popcorn 400,14,8,Mike Skinner,31,NASCAR Winston Cup,North Carolina Speedway,Lowe,Lowe,,Richard Childress,Chevrolet,393,running,0,393,"2000 Pop Secret Microwave Popcorn 400
Sunday, October 22, 2000 at North Carolina Speedway, Rockingham, NC
2000,10/22/2000,2000 Pop Secret Microwave Popcorn 400,15,29,Ricky Craven,50,NASCAR Winston Cup,North Carolina Speedway,Midwest Transit,Midwest Transit,,Hal Hicks / Mike Witters,Chevrolet,393,running,0,393,"2000 Pop Secret Microwave Popcorn 400
Sunday, October 22, 2000 at North Carolina Speedway, Rockingham, NC
2000,10/22/2000,2000 Pop Secret Microwave Popcorn 400,16,4,Bill Elliott,94,NASCAR Winston Cup,North Carolina Speedway,McDonald,McDonald,,Bill Elliott,Ford,393,running,0,393,"2000 Pop Secret Microwave Popcorn 400
Sunday, October 22, 2000 at North Carolina Speedway, Rockingham, NC
2000,10/22/2000,2000 Pop Secret Microwave Popcorn 400,17,27,Dale Earnhardt,3,NASCAR Winston Cup,North Carolina Speedway,GM Goodwrench Service,GM Goodwrench,Service,Richard Childress,Chevrolet,393,running,1,393,"2000 Pop Secret Microwave Popcorn 400
Sunday, October 22, 2000 at North Carolina Speedway, Rockingham, NC
2000,10/22/2000,2000 Pop Secret Microwave Popcorn 400,18,19,Ken Schrader,36,NASCAR Winston Cup,North Carolina Speedway,M&M's,M&M's,,Nelson Bowers,Pontiac,393,running,0,393,"2000 Pop Secret Microwave Popcorn 400
Sunday, October 22, 2000 at North Carolina Speedway, Rockingham, NC
2000,10/22/2000,2000 Pop Secret Microwave Popcorn 400,19,39,Elliott Sadler,21,NASCAR Winston Cup,North Carolina Speedway,Citgo,Citgo,,Wood Brothers,Ford,393,running,0,393,"2000 Pop Secret Microwave Popcorn 400
Sunday, October 22, 2000 at North Carolina Speedway, Rockingham, NC
2000,10/22/2000,2000 Pop Secret Microwave Popcorn 400,20,2,Bobby Labonte,18,NASCAR Winston Cup,North Carolina Speedway,Interstate Batteries,Interstate Batteries,,Joe Gibbs,Pontiac,392,running,1,393,"2000 Pop Secret Microwave Popcorn 400
Sunday, October 22, 2000 at North Carolina Speedway, Rockingham, NC
2000,10/22/2000,2000 Pop Secret Microwave Popcorn 400,21,36,Mike Bliss,27,NASCAR Winston Cup,North Carolina Speedway,Pfizer,Pfizer,,Jack Birmingham,Pontiac,392,running,0,393,"2000 Pop Secret Microwave Popcorn 400
Sunday, October 22, 2000 at North Carolina Speedway, Rockingham, NC
2000,10/22/2000,2000 Pop Secret Microwave Popcorn 400,22,33,"Wally Dallenbach, Jr.",75,NASCAR Winston Cup,North Carolina Speedway,Redcell Batteries,Redcell Batteries,,Darwin Oordt,Ford,392,running,0,393,"2000 Pop Secret Microwave Popcorn 400
Sunday, October 22, 2000 at North Carolina Speedway, Rockingham, NC
2000,10/22/2000,2000 Pop Secret Microwave Popcorn 400,23,38,John Andretti,43,NASCAR Winston Cup,North Carolina Speedway,Pop Secret Butter Bomber,Pop Secret,Butter Bomber,Petty Enterprises,Pontiac,392,running,0,393,"2000 Pop Secret Microwave Popcorn 400
Sunday, October 22, 2000 at North Carolina Speedway, Rockingham, NC
2000,10/22/2000,2000 Pop Secret Microwave Popcorn 400,24,24,Kurt Busch,97,NASCAR Winston Cup,North Carolina Speedway,John Deere,John Deere,,Jack Roush,Ford,392,running,0,393,"2000 Pop Secret Microwave Popcorn 400
Sunday, October 22, 2000 at North Carolina Speedway, Rockingham, NC
2000,10/22/2000,2000 Pop Secret Microwave Popcorn 400,25,28,Matt Kenseth,17,NASCAR Winston Cup,North Carolina Speedway,DeWalt Tools,DeWalt Tools,,Jack Roush,Ford,391,running,0,393,"2000 Pop Secret Microwave Popcorn 400
Sunday, October 22, 2000 at North Carolina Speedway, Rockingham, NC
2000,10/22/2000,2000 Pop Secret Microwave Popcorn 400,26,25,Brett Bodine,11,NASCAR Winston Cup,North Carolina Speedway,Ralph,Ralph,,Brett Bodine,Ford,391,running,0,393,"2000 Pop Secret Microwave Popcorn 400
Sunday, October 22, 2000 at North Carolina Speedway, Rockingham, NC
2000,10/22/2000,2000 Pop Secret Microwave Popcorn 400,27,12,Jerry Nadeau,25,NASCAR Winston Cup,North Carolina Speedway,Michael Holigan.com,Michael Holigan.com,,Rick Hendrick,Chevrolet,390,running,0,393,"2000 Pop Secret Microwave Popcorn 400
Sunday, October 22, 2000 at North Carolina Speedway, Rockingham, NC
2000,10/22/2000,2000 Pop Secret Microwave Popcorn 400,28,30,Andy Houston,96,NASCAR Winston Cup,North Carolina Speedway,Ronald McDonald House Charities,Ronald McDonald,House Charities,Cal Wells,Ford,389,running,0,393,"2000 Pop Secret Microwave Popcorn 400
Sunday, October 22, 2000 at North Carolina Speedway, Rockingham, NC
2000,10/22/2000,2000 Pop Secret Microwave Popcorn 400,29,1,Jeremy Mayfield,12,NASCAR Winston Cup,North Carolina Speedway,Mobil 1,Mobil 1,,Michael Kranefuss,Ford,387,running,169,393,"2000 Pop Secret Microwave Popcorn 400
Sunday, October 22, 2000 at North Carolina Speedway, Rockingham, NC
2000,10/22/2000,2000 Pop Secret Microwave Popcorn 400,30,40,Scott Pruett,32,NASCAR Winston Cup,North Carolina Speedway,Tide,Tide,,Cal Wells,Ford,386,running,0,393,"2000 Pop Secret Microwave Popcorn 400
Sunday, October 22, 2000 at North Carolina Speedway, Rockingham, NC
2000,10/22/2000,2000 Pop Secret Microwave Popcorn 400,31,42,Dave Marcis,71,NASCAR Winston Cup,North Carolina Speedway,RealTree Camouflage,RealTree Camouflage,,Dave Marcis,Chevrolet,370,engine,0,393,"2000 Pop Secret Microwave Popcorn 400
Sunday, October 22, 2000 at North Carolina Speedway, Rockingham, NC
2000,10/22/2000,2000 Pop Secret Microwave Popcorn 400,32,43,Carl Long,85,NASCAR Winston Cup,North Carolina Speedway,S.T. Wooten,S.T. Wooten,,Thee Dixon,Ford,341,running,0,393,"2000 Pop Secret Microwave Popcorn 400
Sunday, October 22, 2000 at North Carolina Speedway, Rockingham, NC
2000,10/22/2000,2000 Pop Secret Microwave Popcorn 400,33,23,Sterling Marlin,40,NASCAR Winston Cup,North Carolina Speedway,Coors Light,Coors Light,,Felix Sabates,Chevrolet,328,running,0,393,"2000 Pop Secret Microwave Popcorn 400
Sunday, October 22, 2000 at North Carolina Speedway, Rockingham, NC
2000,10/22/2000,2000 Pop Secret Microwave Popcorn 400,34,37,"Dale Earnhardt, Jr.",8,NASCAR Winston Cup,North Carolina Speedway,Budweiser,Budweiser,,"Dale Earnhardt, Inc.",Chevrolet,301,crash,0,393,"2000 Pop Secret Microwave Popcorn 400
Sunday, October 22, 2000 at North Carolina Speedway, Rockingham, NC
2000,10/22/2000,2000 Pop Secret Microwave Popcorn 400,35,20,Michael Waltrip,7,NASCAR Winston Cup,North Carolina Speedway,NationsRent,NationsRent,,Jim Smith,Chevrolet,295,engine,0,393,"2000 Pop Secret Microwave Popcorn 400
Sunday, October 22, 2000 at North Carolina Speedway, Rockingham, NC
2000,10/22/2000,2000 Pop Secret Microwave Popcorn 400,36,16,Kevin Lepage,16,NASCAR Winston Cup,North Carolina Speedway,FamilyClick.com,FamilyClick.com,,Jack Roush,Ford,253,crash,0,393,"2000 Pop Secret Microwave Popcorn 400
Sunday, October 22, 2000 at North Carolina Speedway, Rockingham, NC
2000,10/22/2000,2000 Pop Secret Microwave Popcorn 400,37,31,Darrell Waltrip,66,NASCAR Winston Cup,North Carolina Speedway,Big Kmart,Big Kmart,,Travis Carter,Ford,193,engine,0,393,"2000 Pop Secret Microwave Popcorn 400
Sunday, October 22, 2000 at North Carolina Speedway, Rockingham, NC
2000,10/22/2000,2000 Pop Secret Microwave Popcorn 400,38,32,Terry Labonte,5,NASCAR Winston Cup,North Carolina Speedway,Kellogg,Kellogg,,Rick Hendrick,Chevrolet,191,crash,0,393,"2000 Pop Secret Microwave Popcorn 400
Sunday, October 22, 2000 at North Carolina Speedway, Rockingham, NC
2000,10/22/2000,2000 Pop Secret Microwave Popcorn 400,39,34,Jimmy Spencer,26,NASCAR Winston Cup,North Carolina Speedway,Big Kmart,Big Kmart,,Travis Carter,Ford,174,crash,0,393,"2000 Pop Secret Microwave Popcorn 400
Sunday, October 22, 2000 at North Carolina Speedway, Rockingham, NC
2000,10/22/2000,2000 Pop Secret Microwave Popcorn 400,40,5,Mark Martin,6,NASCAR Winston Cup,North Carolina Speedway,Valvoline,Valvoline,,Jack Roush,Ford,174,crash,0,393,"2000 Pop Secret Microwave Popcorn 400
Sunday, October 22, 2000 at North Carolina Speedway, Rockingham, NC
2000,10/22/2000,2000 Pop Secret Microwave Popcorn 400,41,41,Robby Gordon,13,NASCAR Winston Cup,North Carolina Speedway,Team Menard,Team Menard,,John Menard,Ford,154,crash,0,393,"2000 Pop Secret Microwave Popcorn 400
Sunday, October 22, 2000 at North Carolina Speedway, Rockingham, NC
2000,10/22/2000,2000 Pop Secret Microwave Popcorn 400,42,22,Dave Blaney,93,NASCAR Winston Cup,North Carolina Speedway,Amoco,Amoco,,Bill Davis,Pontiac,115,engine,0,393,"2000 Pop Secret Microwave Popcorn 400
Sunday, October 22, 2000 at North Carolina Speedway, Rockingham, NC
2000,10/22/2000,2000 Pop Secret Microwave Popcorn 400,43,10,Kenny Wallace,55,NASCAR Winston Cup,North Carolina Speedway,Square D,Square D,,Andy Petree,Chevrolet,14,engine,0,393,"2000 Pop Secret Microwave Popcorn 400
Sunday, October 22, 2000 at North Carolina Speedway, Rockingham, NC
2000,11/5/2000,2000 Checker Auto Parts / Dura Lube 500k,1,2,Jeff Burton,99,NASCAR Winston Cup,Phoenix International Raceway,Citgo Supergard,Citgo Supergard,,Jack Roush,Ford,312,running,105,312,"2000 Checker Auto Parts / Dura Lube 500k
Sunday, November 5, 2000 at Phoenix International Raceway, Avondale, AZ
2000,11/5/2000,2000 Checker Auto Parts / Dura Lube 500k,2,25,Jeremy Mayfield,12,NASCAR Winston Cup,Phoenix International Raceway,Mobil 1,Mobil 1,,Michael Kranefuss,Ford,312,running,46,312,"2000 Checker Auto Parts / Dura Lube 500k
Sunday, November 5, 2000 at Phoenix International Raceway, Avondale, AZ
2000,11/5/2000,2000 Checker Auto Parts / Dura Lube 500k,3,5,Steve Park,1,NASCAR Winston Cup,Phoenix International Raceway,Pennzoil,Pennzoil,,"Dale Earnhardt, Inc.",Chevrolet,312,running,11,312,"2000 Checker Auto Parts / Dura Lube 500k
Sunday, November 5, 2000 at Phoenix International Raceway, Avondale, AZ
2000,11/5/2000,2000 Checker Auto Parts / Dura Lube 500k,4,1,Rusty Wallace,2,NASCAR Winston Cup,Phoenix International Raceway,Miller Lite,Miller Lite,,Roger Penske,Ford,312,running,86,312,"2000 Checker Auto Parts / Dura Lube 500k
Sunday, November 5, 2000 at Phoenix International Raceway, Avondale, AZ
2000,11/5/2000,2000 Checker Auto Parts / Dura Lube 500k,5,9,Bobby Labonte,18,NASCAR Winston Cup,Phoenix International Raceway,Interstate Batteries,Interstate Batteries,,Joe Gibbs,Pontiac,312,running,1,312,"2000 Checker Auto Parts / Dura Lube 500k
Sunday, November 5, 2000 at Phoenix International Raceway, Avondale, AZ
2000,11/5/2000,2000 Checker Auto Parts / Dura Lube 500k,6,8,Mark Martin,6,NASCAR Winston Cup,Phoenix International Raceway,Valvoline,Valvoline,,Jack Roush,Ford,312,running,12,312,"2000 Checker Auto Parts / Dura Lube 500k
Sunday, November 5, 2000 at Phoenix International Raceway, Avondale, AZ
2000,11/5/2000,2000 Checker Auto Parts / Dura Lube 500k,7,24,Jeff Gordon,24,NASCAR Winston Cup,Phoenix International Raceway,DuPont Automotive Finishes,DuPont Automotive,Finishes,Rick Hendrick,Chevrolet,312,running,0,312,"2000 Checker Auto Parts / Dura Lube 500k
Sunday, November 5, 2000 at Phoenix International Raceway, Avondale, AZ
2000,11/5/2000,2000 Checker Auto Parts / Dura Lube 500k,8,13,Dave Blaney,93,NASCAR Winston Cup,Phoenix International Raceway,Amoco,Amoco,,Bill Davis,Pontiac,312,running,0,312,"2000 Checker Auto Parts / Dura Lube 500k
Sunday, November 5, 2000 at Phoenix International Raceway, Avondale, AZ
2000,11/5/2000,2000 Checker Auto Parts / Dura Lube 500k,9,31,Dale Earnhardt,3,NASCAR Winston Cup,Phoenix International Raceway,GM Goodwrench Service,GM Goodwrench,Service,Richard Childress,Chevrolet,312,running,1,312,"2000 Checker Auto Parts / Dura Lube 500k
Sunday, November 5, 2000 at Phoenix International Raceway, Avondale, AZ
2000,11/5/2000,2000 Checker Auto Parts / Dura Lube 500k,10,36,Dale Jarrett,88,NASCAR Winston Cup,Phoenix International Raceway,Quality Care,Quality Care,,Yates Racing,Ford,312,running,0,312,"2000 Checker Auto Parts / Dura Lube 500k
Sunday, November 5, 2000 at Phoenix International Raceway, Avondale, AZ
2000,11/5/2000,2000 Checker Auto Parts / Dura Lube 500k,11,30,Mike Skinner,31,NASCAR Winston Cup,Phoenix International Raceway,Lowe,Lowe,,Richard Childress,Chevrolet,312,running,3,312,"2000 Checker Auto Parts / Dura Lube 500k
Sunday, November 5, 2000 at Phoenix International Raceway, Avondale, AZ
2000,11/5/2000,2000 Checker Auto Parts / Dura Lube 500k,12,19,Ward Burton,22,NASCAR Winston Cup,Phoenix International Raceway,Caterpillar,Caterpillar,,Bill Davis,Pontiac,312,running,0,312,"2000 Checker Auto Parts / Dura Lube 500k
Sunday, November 5, 2000 at Phoenix International Raceway, Avondale, AZ
2000,11/5/2000,2000 Checker Auto Parts / Dura Lube 500k,13,14,Jimmy Spencer,26,NASCAR Winston Cup,Phoenix International Raceway,Big Kmart,Big Kmart,,Travis Carter,Ford,312,running,0,312,"2000 Checker Auto Parts / Dura Lube 500k
Sunday, November 5, 2000 at Phoenix International Raceway, Avondale, AZ
2000,11/5/2000,2000 Checker Auto Parts / Dura Lube 500k,14,37,Tony Stewart,20,NASCAR Winston Cup,Phoenix International Raceway,Home Depot,Home Depot,,Joe Gibbs,Pontiac,312,running,1,312,"2000 Checker Auto Parts / Dura Lube 500k
Sunday, November 5, 2000 at Phoenix International Raceway, Avondale, AZ
2000,11/5/2000,2000 Checker Auto Parts / Dura Lube 500k,15,27,Sterling Marlin,40,NASCAR Winston Cup,Phoenix International Raceway,Coors Light,Coors Light,,Felix Sabates,Chevrolet,312,running,0,312,"2000 Checker Auto Parts / Dura Lube 500k
Sunday, November 5, 2000 at Phoenix International Raceway, Avondale, AZ
2000,11/5/2000,2000 Checker Auto Parts / Dura Lube 500k,16,4,"Johnny Benson, Jr.",10,NASCAR Winston Cup,Phoenix International Raceway,Aaron's Rents,Aaron's Rents,,Nelson Bowers,Pontiac,312,running,1,312,"2000 Checker Auto Parts / Dura Lube 500k
Sunday, November 5, 2000 at Phoenix International Raceway, Avondale, AZ
2000,11/5/2000,2000 Checker Auto Parts / Dura Lube 500k,17,38,Terry Labonte,5,NASCAR Winston Cup,Phoenix International Raceway,Kellogg's,Kellogg's,,Rick Hendrick,Chevrolet,312,running,0,312,"2000 Checker Auto Parts / Dura Lube 500k
Sunday, November 5, 2000 at Phoenix International Raceway, Avondale, AZ
2000,11/5/2000,2000 Checker Auto Parts / Dura Lube 500k,18,11,Ricky Craven,50,NASCAR Winston Cup,Phoenix International Raceway,Midwest Transit,Midwest Transit,,Hal Hicks / Mike Witters,Chevrolet,312,running,0,312,"2000 Checker Auto Parts / Dura Lube 500k
Sunday, November 5, 2000 at Phoenix International Raceway, Avondale, AZ
2000,11/5/2000,2000 Checker Auto Parts / Dura Lube 500k,19,7,Kenny Wallace,55,NASCAR Winston Cup,Phoenix International Raceway,Square D,Square D,,Andy Petree,Chevrolet,312,running,0,312,"2000 Checker Auto Parts / Dura Lube 500k
Sunday, November 5, 2000 at Phoenix International Raceway, Avondale, AZ
2000,11/5/2000,2000 Checker Auto Parts / Dura Lube 500k,20,23,Brett Bodine,11,NASCAR Winston Cup,Phoenix International Raceway,Ralph,Ralph,,Brett Bodine,Ford,312,running,0,312,"2000 Checker Auto Parts / Dura Lube 500k
Sunday, November 5, 2000 at Phoenix International Raceway, Avondale, AZ
2000,11/5/2000,2000 Checker Auto Parts / Dura Lube 500k,21,22,Kevin Lepage,16,NASCAR Winston Cup,Phoenix International Raceway,FamilyClick.com,FamilyClick.com,,Jack Roush,Ford,312,running,0,312,"2000 Checker Auto Parts / Dura Lube 500k
Sunday, November 5, 2000 at Phoenix International Raceway, Avondale, AZ
2000,11/5/2000,2000 Checker Auto Parts / Dura Lube 500k,22,20,"Wally Dallenbach, Jr.",75,NASCAR Winston Cup,Phoenix International Raceway,Redcell Batteries,Redcell Batteries,,Darwin Oordt,Ford,311,running,0,312,"2000 Checker Auto Parts / Dura Lube 500k
Sunday, November 5, 2000 at Phoenix International Raceway, Avondale, AZ
2000,11/5/2000,2000 Checker Auto Parts / Dura Lube 500k,23,40,Jerry Nadeau,25,NASCAR Winston Cup,Phoenix International Raceway,Michael Holigan.com,Michael Holigan.com,,Rick Hendrick,Chevrolet,311,running,2,312,"2000 Checker Auto Parts / Dura Lube 500k
Sunday, November 5, 2000 at Phoenix International Raceway, Avondale, AZ
2000,11/5/2000,2000 Checker Auto Parts / Dura Lube 500k,24,39,Joe Nemechek,33,NASCAR Winston Cup,Phoenix International Raceway,Oakwood Homes,Oakwood Homes,,Andy Petree,Chevrolet,311,running,0,312,"2000 Checker Auto Parts / Dura Lube 500k
Sunday, November 5, 2000 at Phoenix International Raceway, Avondale, AZ
2000,11/5/2000,2000 Checker Auto Parts / Dura Lube 500k,25,41,Ted Musgrave,1,NASCAR Winston Cup,Phoenix International Raceway,BellSouth,BellSouth,,Felix Sabates,Chevrolet,311,running,2,312,"2000 Checker Auto Parts / Dura Lube 500k
Sunday, November 5, 2000 at Phoenix International Raceway, Avondale, AZ
2000,11/5/2000,2000 Checker Auto Parts / Dura Lube 500k,26,35,Bill Elliott,94,NASCAR Winston Cup,Phoenix International Raceway,McDonald,McDonald,,Bill Elliott,Ford,311,running,0,312,"2000 Checker Auto Parts / Dura Lube 500k
Sunday, November 5, 2000 at Phoenix International Raceway, Avondale, AZ
2000,11/5/2000,2000 Checker Auto Parts / Dura Lube 500k,27,18,"Dale Earnhardt, Jr.",8,NASCAR Winston Cup,Phoenix International Raceway,Budweiser,Budweiser,,"Dale Earnhardt, Inc.",Chevrolet,311,running,0,312,"2000 Checker Auto Parts / Dura Lube 500k
Sunday, November 5, 2000 at Phoenix International Raceway, Avondale, AZ
2000,11/5/2000,2000 Checker Auto Parts / Dura Lube 500k,28,29,John Andretti,43,NASCAR Winston Cup,Phoenix International Raceway,Cheerios,Cheerios,,Petty Enterprises,Pontiac,311,running,0,312,"2000 Checker Auto Parts / Dura Lube 500k
Sunday, November 5, 2000 at Phoenix International Raceway, Avondale, AZ
2000,11/5/2000,2000 Checker Auto Parts / Dura Lube 500k,29,26,Kurt Busch,97,NASCAR Winston Cup,Phoenix International Raceway,John Deere,John Deere,,Jack Roush,Ford,311,running,0,312,"2000 Checker Auto Parts / Dura Lube 500k
Sunday, November 5, 2000 at Phoenix International Raceway, Avondale, AZ
2000,11/5/2000,2000 Checker Auto Parts / Dura Lube 500k,30,33,Elliott Sadler,21,NASCAR Winston Cup,Phoenix International Raceway,Citgo,Citgo,,Wood Brothers,Ford,311,running,0,312,"2000 Checker Auto Parts / Dura Lube 500k
Sunday, November 5, 2000 at Phoenix International Raceway, Avondale, AZ
2000,11/5/2000,2000 Checker Auto Parts / Dura Lube 500k,31,3,Robert Pressley,77,NASCAR Winston Cup,Phoenix International Raceway,Jasper Engines,Jasper Engines,,Doug Bawel,Ford,311,running,0,312,"2000 Checker Auto Parts / Dura Lube 500k
Sunday, November 5, 2000 at Phoenix International Raceway, Avondale, AZ
2000,11/5/2000,2000 Checker Auto Parts / Dura Lube 500k,32,42,Michael Waltrip,7,NASCAR Winston Cup,Phoenix International Raceway,NationsRent,NationsRent,,Jim Smith,Chevrolet,310,running,0,312,"2000 Checker Auto Parts / Dura Lube 500k
Sunday, November 5, 2000 at Phoenix International Raceway, Avondale, AZ
2000,11/5/2000,2000 Checker Auto Parts / Dura Lube 500k,33,34,Darrell Waltrip,66,NASCAR Winston Cup,Phoenix International Raceway,Big Kmart,Big Kmart,,Travis Carter,Ford,310,running,0,312,"2000 Checker Auto Parts / Dura Lube 500k
Sunday, November 5, 2000 at Phoenix International Raceway, Avondale, AZ
2000,11/5/2000,2000 Checker Auto Parts / Dura Lube 500k,34,21,Scott Pruett,32,NASCAR Winston Cup,Phoenix International Raceway,Tide Give Kids the World,Tide Give,Kids the World,Cal Wells,Ford,310,running,0,312,"2000 Checker Auto Parts / Dura Lube 500k
Sunday, November 5, 2000 at Phoenix International Raceway, Avondale, AZ
2000,11/5/2000,2000 Checker Auto Parts / Dura Lube 500k,35,43,Rich Bickle,60,NASCAR Winston Cup,Phoenix International Raceway,Power Team,Power Team,,Joe Bessey,Chevrolet,309,running,0,312,"2000 Checker Auto Parts / Dura Lube 500k
Sunday, November 5, 2000 at Phoenix International Raceway, Avondale, AZ
2000,11/5/2000,2000 Checker Auto Parts / Dura Lube 500k,36,32,Andy Houston,96,NASCAR Winston Cup,Phoenix International Raceway,McDonald,McDonald,,Cal Wells,Ford,309,running,0,312,"2000 Checker Auto Parts / Dura Lube 500k
Sunday, November 5, 2000 at Phoenix International Raceway, Avondale, AZ
2000,11/5/2000,2000 Checker Auto Parts / Dura Lube 500k,37,17,Ricky Rudd,28,NASCAR Winston Cup,Phoenix International Raceway,Texaco,Texaco,,Yates Racing,Ford,300,running,41,312,"2000 Checker Auto Parts / Dura Lube 500k
Sunday, November 5, 2000 at Phoenix International Raceway, Avondale, AZ
2000,11/5/2000,2000 Checker Auto Parts / Dura Lube 500k,38,15,Mike Bliss,27,NASCAR Winston Cup,Phoenix International Raceway,Pfizer,Pfizer,,Jack Birmingham,Pontiac,291,crash,0,312,"2000 Checker Auto Parts / Dura Lube 500k
Sunday, November 5, 2000 at Phoenix International Raceway, Avondale, AZ
2000,11/5/2000,2000 Checker Auto Parts / Dura Lube 500k,39,28,Rick Mast,14,NASCAR Winston Cup,Phoenix International Raceway,Conseco,Conseco,,A.J. Foyt,Pontiac,282,crash,0,312,"2000 Checker Auto Parts / Dura Lube 500k
Sunday, November 5, 2000 at Phoenix International Raceway, Avondale, AZ
2000,11/5/2000,2000 Checker Auto Parts / Dura Lube 500k,40,6,Ken Schrader,36,NASCAR Winston Cup,Phoenix International Raceway,Pedigree,Pedigree,,Nelson Bowers,Pontiac,260,running,0,312,"2000 Checker Auto Parts / Dura Lube 500k
Sunday, November 5, 2000 at Phoenix International Raceway, Avondale, AZ
2000,11/5/2000,2000 Checker Auto Parts / Dura Lube 500k,41,10,Ryan Newman,2,NASCAR Winston Cup,Phoenix International Raceway,Alltel,Alltel,,Roger Penske,Ford,176,engine,0,312,"2000 Checker Auto Parts / Dura Lube 500k
Sunday, November 5, 2000 at Phoenix International Raceway, Avondale, AZ
2000,11/5/2000,2000 Checker Auto Parts / Dura Lube 500k,42,12,Matt Kenseth,17,NASCAR Winston Cup,Phoenix International Raceway,DeWalt Tools,DeWalt Tools,,Jack Roush,Ford,53,crash,0,312,"2000 Checker Auto Parts / Dura Lube 500k
Sunday, November 5, 2000 at Phoenix International Raceway, Avondale, AZ
2000,11/5/2000,2000 Checker Auto Parts / Dura Lube 500k,43,16,Bobby Hamilton,4,NASCAR Winston Cup,Phoenix International Raceway,Kodak,Kodak,,Larry McClure,Chevrolet,51,crash,0,312,"2000 Checker Auto Parts / Dura Lube 500k
Sunday, November 5, 2000 at Phoenix International Raceway, Avondale, AZ
