Year,Date,Event Name,Finish,Start,Driver,Car Number,Series,Track,Sponsor,Sponsor,Promotion,Team,Car,Laps Completed,Status,Laps Led,Laps,Race Summary
2020,2/23/2020,2020 Pennzoil 400 Presented by Jiffy Lube,29,33,Brennan Poole,15,NASCAR Cup Series,Las Vegas Motor Speedway,Goettl Air Conditioning,Goettl Air,Conditioning,Jay Robinson,Chevrolet,264,running,0,267,"2020 Pennzoil 400 Presented by Jiffy Lube
Sunday, February 23, 2020 at Las Vegas Motor Speedway, Las Vegas, NV
2020,2/23/2020,2020 Pennzoil 400 Presented by Jiffy Lube,30,35,Daniel Suarez,96,NASCAR Cup Series,Las Vegas Motor Speedway,Toyota Certified Used Vehicles,Toyota Certified,Used Vehicles,Gaunt Brothers,Toyota,263,running,0,267,"2020 Pennzoil 400 Presented by Jiffy Lube
Sunday, February 23, 2020 at Las Vegas Motor Speedway, Las Vegas, NV
2020,2/23/2020,2020 Pennzoil 400 Presented by Jiffy Lube,31,31,Joey Gase,53,NASCAR Cup Series,Las Vegas Motor Speedway,Nevada Donor Network,Nevada Donor,Network,Rick Ware,Ford,258,running,0,267,"2020 Pennzoil 400 Presented by Jiffy Lube
Sunday, February 23, 2020 at Las Vegas Motor Speedway, Las Vegas, NV
2020,2/23/2020,2020 Pennzoil 400 Presented by Jiffy Lube,32,32,Quin Houff,0,NASCAR Cup Series,Las Vegas Motor Speedway,Victory Weekend,Victory Weekend,,StarCom Racing,Chevrolet,258,running,0,267,"2020 Pennzoil 400 Presented by Jiffy Lube
Sunday, February 23, 2020 at Las Vegas Motor Speedway, Las Vegas, NV
2020,2/23/2020,2020 Pennzoil 400 Presented by Jiffy Lube,33,22,Christopher Bell,95,NASCAR Cup Series,Las Vegas Motor Speedway,Rheem,Rheem,,Leavine Family Racing,Toyota,257,running,0,267,"2020 Pennzoil 400 Presented by Jiffy Lube
Sunday, February 23, 2020 at Las Vegas Motor Speedway, Las Vegas, NV
2020,2/23/2020,2020 Pennzoil 400 Presented by Jiffy Lube,34,36,Reed Sorenson,77,NASCAR Cup Series,Las Vegas Motor Speedway,Spire Motorsports,Spire Motorsports,,Spire Motorsports,Chevrolet,253,running,0,267,"2020 Pennzoil 400 Presented by Jiffy Lube
Sunday, February 23, 2020 at Las Vegas Motor Speedway, Las Vegas, NV
2020,2/23/2020,2020 Pennzoil 400 Presented by Jiffy Lube,35,34,Garrett Smithley,51,NASCAR Cup Series,Las Vegas Motor Speedway,Rick Ware Racing,Rick Ware,Racing,Rick Ware,Chevrolet,252,running,0,267,"2020 Pennzoil 400 Presented by Jiffy Lube
Sunday, February 23, 2020 at Las Vegas Motor Speedway, Las Vegas, NV
2020,2/23/2020,2020 Pennzoil 400 Presented by Jiffy Lube,36,28,Michael McDowell,34,NASCAR Cup Series,Las Vegas Motor Speedway,Love's Travel Stops,Love's Travel,Stops,Bob Jenkins,Ford,245,running,0,267,"2020 Pennzoil 400 Presented by Jiffy Lube
Sunday, February 23, 2020 at Las Vegas Motor Speedway, Las Vegas, NV
2020,2/23/2020,2020 Pennzoil 400 Presented by Jiffy Lube,37,20,Ryan Preece,37,NASCAR Cup Series,Las Vegas Motor Speedway,Natural Light Seltzer,Natural Light,Seltzer,JTG-Daugherty Racing,Chevrolet,222,engine,0,267,"2020 Pennzoil 400 Presented by Jiffy Lube
Sunday, February 23, 2020 at Las Vegas Motor Speedway, Las Vegas, NV
2020,2/23/2020,2020 Pennzoil 400 Presented by Jiffy Lube,38,38,Timmy Hill,66,NASCAR Cup Series,Las Vegas Motor Speedway,Manscaped,Manscaped,,Carl Long,Toyota,175,rear end,0,267,"2020 Pennzoil 400 Presented by Jiffy Lube
Sunday, February 23, 2020 at Las Vegas Motor Speedway, Las Vegas, NV
2020,3/1/2020,2020 Auto Club 400,1,3,Alex Bowman,88,NASCAR Cup Series,Auto Club Speedway,Cincinnati,Cincinnati,,Rick Hendrick,Chevrolet,200,running,110,200,"2020 Auto Club 400
Sunday, March 1, 2020 at Auto Club Speedway, Fontana, CA
2020,3/1/2020,2020 Auto Club 400,2,17,Kyle Busch,18,NASCAR Cup Series,Auto Club Speedway,Interstate Batteries,Interstate Batteries,,Joe Gibbs,Toyota,200,running,0,200,"2020 Auto Club 400
Sunday, March 1, 2020 at Auto Club Speedway, Fontana, CA
2020,3/1/2020,2020 Auto Club 400,3,4,Kurt Busch,1,NASCAR Cup Series,Auto Club Speedway,Monster Energy,Monster Energy,,Chip Ganassi,Chevrolet,200,running,0,200,"2020 Auto Club 400
Sunday, March 1, 2020 at Auto Club Speedway, Fontana, CA
2020,3/1/2020,2020 Auto Club 400,4,13,Chase Elliott,9,NASCAR Cup Series,Auto Club Speedway,NAPA Auto Parts,NAPA Auto,Parts,Rick Hendrick,Chevrolet,200,running,0,200,"2020 Auto Club 400
Sunday, March 1, 2020 at Auto Club Speedway, Fontana, CA
2020,3/1/2020,2020 Auto Club 400,5,15,Brad Keselowski,2,NASCAR Cup Series,Auto Club Speedway,Discount Tire,Discount Tire,,Roger Penske,Ford,200,running,6,200,"2020 Auto Club 400
Sunday, March 1, 2020 at Auto Club Speedway, Fontana, CA
2020,3/1/2020,2020 Auto Club 400,6,28,Denny Hamlin,11,NASCAR Cup Series,Auto Club Speedway,FedEx Office,FedEx Office,,Joe Gibbs,Toyota,200,running,0,200,"2020 Auto Club 400
Sunday, March 1, 2020 at Auto Club Speedway, Fontana, CA
2020,3/1/2020,2020 Auto Club 400,7,2,Jimmie Johnson,48,NASCAR Cup Series,Auto Club Speedway,Ally,Ally,,Rick Hendrick,Chevrolet,200,running,10,200,"2020 Auto Club 400
Sunday, March 1, 2020 at Auto Club Speedway, Fontana, CA
2020,3/1/2020,2020 Auto Club 400,8,6,Aric Almirola,10,NASCAR Cup Series,Auto Club Speedway,Smithfield,Smithfield,,Stewart Haas Racing,Ford,200,running,0,200,"2020 Auto Club 400
Sunday, March 1, 2020 at Auto Club Speedway, Fontana, CA
2020,3/1/2020,2020 Auto Club 400,9,5,Kevin Harvick,4,NASCAR Cup Series,Auto Club Speedway,Mobil 1,Mobil 1,,Stewart Haas Racing,Ford,200,running,0,200,"2020 Auto Club 400
Sunday, March 1, 2020 at Auto Club Speedway, Fontana, CA
2020,3/1/2020,2020 Auto Club 400,10,29,Erik Jones,20,NASCAR Cup Series,Auto Club Speedway,Reser,Reser,,Joe Gibbs,Toyota,200,running,0,200,"2020 Auto Club 400
Sunday, March 1, 2020 at Auto Club Speedway, Fontana, CA
